Date,Chamber_tank,Channel,Notes,Filename
4/30/2021,1,CH1,20210319_new_sensor_7,1_3_19_21_new_sensor_for_7_raw.txt
4/30/2021,2,CH2,20210319_new_sensor_7,1_3_19_21_new_sensor_for_7_raw.txt
4/30/2021,3,CH3,20210319_new_sensor_7,1_3_19_21_new_sensor_for_7_raw.txt
4/30/2021,blank,CH4,20210319_new_sensor_7,1_3_19_21_new_sensor_for_7_raw.txt
4/30/2021,19,CH5,20210319_new_sensor_7,1_3_19_21_new_sensor_for_7_raw.txt
4/30/2021,20,CH6,20210319_new_sensor_7,1_3_19_21_new_sensor_for_7_raw.txt
4/30/2021,21,CH7,20210319_new_sensor_7,1_3_19_21_new_sensor_for_7_raw.txt
4/30/2021,blank,CH8,20210319_new_sensor_7,1_3_19_21_new_sensor_for_7_raw.txt
4/30/2021,1,CH1,20210319,1_3_19_21_raw.txt
4/30/2021,2,CH2,20210319,1_3_19_21_raw.txt
4/30/2021,3,CH3,20210319,1_3_19_21_raw.txt
4/30/2021,blank,CH4,20210319,1_3_19_21_raw.txt
4/30/2021,19,CH5,20210319,1_3_19_21_raw.txt
4/30/2021,20,CH6,20210319,1_3_19_21_raw.txt
4/30/2021,21,CH7,20210319,1_3_19_21_raw.txt
4/30/2021,blank,CH8,20210319,1_3_19_21_raw.txt
4/30/2021,13,CH1,20210430_LOWtemp_HIGHsal,13_15_10_12 low_temp_hgh_salinity_raw.txt
4/30/2021,14,CH2,20210430_LOWtemp_HIGHsal,13_15_10_12 low_temp_hgh_salinity_raw.txt
4/30/2021,15,CH3,20210430_LOWtemp_HIGHsal,13_15_10_12 low_temp_hgh_salinity_raw.txt
4/30/2021,blank,CH4,20210430_LOWtemp_HIGHsal,13_15_10_12 low_temp_hgh_salinity_raw.txt
4/30/2021,10,CH5,20210430_LOWtemp_HIGHsal,13_15_10_12 low_temp_hgh_salinity_raw.txt
4/30/2021,11,CH6,20210430_LOWtemp_HIGHsal,13_15_10_12 low_temp_hgh_salinity_raw.txt
4/30/2021,12,CH7,20210430_LOWtemp_HIGHsal,13_15_10_12 low_temp_hgh_salinity_raw.txt
4/30/2021,blank,CH8,20210430_LOWtemp_HIGHsal,13_15_10_12 low_temp_hgh_salinity_raw.txt
4/30/2021,16,CH1,20210430_LOWtemp_LOWsal,16_17 22_24 low_temp_low_salinity_raw.txt
4/30/2021,17,CH2,20210430_LOWtemp_LOWsal,16_17 22_24 low_temp_low_salinity_raw.txt
4/30/2021,18,CH3,20210430_LOWtemp_LOWsal,16_17 22_24 low_temp_low_salinity_raw.txt
4/30/2021,blank,CH4,20210430_LOWtemp_LOWsal,16_17 22_24 low_temp_low_salinity_raw.txt
4/30/2021,22,CH5,20210430_LOWtemp_LOWsal,16_17 22_24 low_temp_low_salinity_raw.txt
4/30/2021,23,CH6,20210430_LOWtemp_LOWsal,16_17 22_24 low_temp_low_salinity_raw.txt
4/30/2021,24,CH7,20210430_LOWtemp_LOWsal,16_17 22_24 low_temp_low_salinity_raw.txt
4/30/2021,blank,CH8,20210430_LOWtemp_LOWsal,16_17 22_24 low_temp_low_salinity_raw.txt
4/30/2021,4,CH1,20210430_raw,4_6_7_9 April_30_2021_raw.txt
4/30/2021,5,CH2,20210430_raw,4_6_7_9 April_30_2021_raw.txt
4/30/2021,6,CH3,20210430_raw,4_6_7_9 April_30_2021_raw.txt
4/30/2021,blank,CH4,20210430_raw,4_6_7_9 April_30_2021_raw.txt
4/30/2021,7,CH5,20210430_raw,4_6_7_9 April_30_2021_raw.txt
4/30/2021,8,CH6,20210430_raw,4_6_7_9 April_30_2021_raw.txt
4/30/2021,9,CH7,20210430_raw,4_6_7_9 April_30_2021_raw.txt
4/30/2021,blank,CH8,20210430_raw,4_6_7_9 April_30_2021_raw.txt
5/7/2021,7,CH1,20210507_HIGHtemp_LOWsal,may 7 2021 high temp low salinity 7-8 and 19-20-21_raw.txt
5/7/2021,8,CH2,20210507_HIGHtemp_LOWsal,may 7 2021 high temp low salinity 7-8 and 19-20-21_raw.txt
5/7/2021,NA,CH3,NA,NA
5/7/2021,blank,CH4,20210507_HIGHtemp_LOWsal,may 7 2021 high temp low salinity 7-8 and 19-20-21_raw.txt
5/7/2021,19,CH5,20210507_HIGHtemp_LOWsal,may 7 2021 high temp low salinity 7-8 and 19-20-21_raw.txt
5/7/2021,20,CH6,20210507_HIGHtemp_LOWsal,may 7 2021 high temp low salinity 7-8 and 19-20-21_raw.txt
5/7/2021,21,CH7,20210507_HIGHtemp_LOWsal,may 7 2021 high temp low salinity 7-8 and 19-20-21_raw.txt
5/7/2021,blank,CH8,20210507_HIGHtemp_LOWsal,may 7 2021 high temp low salinity 7-8 and 19-20-21_raw.txt
5/7/2021,16,CH1,20210507_LOWtemp_LOWsal,May_7_2021_16-17_andd_22-23_low_temp_low_salinity_raw.txt
5/7/2021,17,CH2,20210507_LOWtemp_LOWsal,May_7_2021_16-17_andd_22-23_low_temp_low_salinity_raw.txt
5/7/2021,18,CH3,20210507_LOWtemp_LOWsal,May_7_2021_16-17_andd_22-23_low_temp_low_salinity_raw.txt
5/7/2021,blank,CH4,20210507_LOWtemp_LOWsal,May_7_2021_16-17_andd_22-23_low_temp_low_salinity_raw.txt
5/7/2021,22,CH5,20210507_LOWtemp_LOWsal,May_7_2021_16-17_andd_22-23_low_temp_low_salinity_raw.txt
5/7/2021,23,CH6,20210507_LOWtemp_LOWsal,May_7_2021_16-17_andd_22-23_low_temp_low_salinity_raw.txt
5/7/2021,24,CH7,20210507_LOWtemp_LOWsal,May_7_2021_16-17_andd_22-23_low_temp_low_salinity_raw.txt
5/7/2021,blank,CH8,20210507_LOWtemp_LOWsal,May_7_2021_16-17_andd_22-23_low_temp_low_salinity_raw.txt
5/7/2021,1,CH1,20210507_HIGHtemp_HIGHsal,may_7_2021_high_temp_high_salinity_1-2-3-_and_4-5-6_raw.txt
5/7/2021,2,CH2,20210507_HIGHtemp_HIGHsal,may_7_2021_high_temp_high_salinity_1-2-3-_and_4-5-6_raw.txt
5/7/2021,3,CH3,20210507_HIGHtemp_HIGHsal,may_7_2021_high_temp_high_salinity_1-2-3-_and_4-5-6_raw.txt
5/7/2021,blank,CH4,20210507_HIGHtemp_HIGHsal,may_7_2021_high_temp_high_salinity_1-2-3-_and_4-5-6_raw.txt
5/7/2021,4,CH5,20210507_HIGHtemp_HIGHsal,may_7_2021_high_temp_high_salinity_1-2-3-_and_4-5-6_raw.txt
5/7/2021,5,CH6,20210507_HIGHtemp_HIGHsal,may_7_2021_high_temp_high_salinity_1-2-3-_and_4-5-6_raw.txt
5/7/2021,6,CH7,20210507_HIGHtemp_HIGHsal,may_7_2021_high_temp_high_salinity_1-2-3-_and_4-5-6_raw.txt
5/7/2021,blank,CH8,20210507_HIGHtemp_HIGHsal,may_7_2021_high_temp_high_salinity_1-2-3-_and_4-5-6_raw.txt
5/7/2021,10,CH1,20210507_LOWtemp_HIGHsal_b,may_7_2021_low_temo_10-12_ans_13-15_high_sal_b_raw.txt
5/7/2021,11,CH2,20210507_LOWtemp_HIGHsal_b,may_7_2021_low_temo_10-12_ans_13-15_high_sal_b_raw.txt
5/7/2021,12,CH3,20210507_LOWtemp_HIGHsal_b,may_7_2021_low_temo_10-12_ans_13-15_high_sal_b_raw.txt
5/7/2021,blank,CH4,20210507_LOWtemp_HIGHsal_b,may_7_2021_low_temo_10-12_ans_13-15_high_sal_b_raw.txt
5/7/2021,13,CH5,20210507_LOWtemp_HIGHsal_b,may_7_2021_low_temo_10-12_ans_13-15_high_sal_b_raw.txt
5/7/2021,14,CH6,20210507_LOWtemp_HIGHsal_b,may_7_2021_low_temo_10-12_ans_13-15_high_sal_b_raw.txt
5/7/2021,15,CH7,20210507_LOWtemp_HIGHsal_b,may_7_2021_low_temo_10-12_ans_13-15_high_sal_b_raw.txt
5/7/2021,blank,CH8,20210507_LOWtemp_HIGHsal_b,may_7_2021_low_temo_10-12_ans_13-15_high_sal_b_raw.txt
5/7/2021,10,CH1,20210507_LOWtemp_HIGHsal,may_7_2021_low_temo_10-12_ans_13-15_high_sal_raw.txt
5/7/2021,11,CH2,20210507_LOWtemp_HIGHsal,may_7_2021_low_temo_10-12_ans_13-15_high_sal_raw.txt
5/7/2021,12,CH3,20210507_LOWtemp_HIGHsal,may_7_2021_low_temo_10-12_ans_13-15_high_sal_raw.txt
5/7/2021,blank,CH4,20210507_LOWtemp_HIGHsal,may_7_2021_low_temo_10-12_ans_13-15_high_sal_raw.txt
5/7/2021,13,CH5,20210507_LOWtemp_HIGHsal,may_7_2021_low_temo_10-12_ans_13-15_high_sal_raw.txt
5/7/2021,14,CH6,20210507_LOWtemp_HIGHsal,may_7_2021_low_temo_10-12_ans_13-15_high_sal_raw.txt
5/7/2021,15,CH7,20210507_LOWtemp_HIGHsal,may_7_2021_low_temo_10-12_ans_13-15_high_sal_raw.txt
5/7/2021,blank,CH8,20210507_LOWtemp_HIGHsal,may_7_2021_low_temo_10-12_ans_13-15_high_sal_raw.txt
