Date,Chamber #,Temp,OA/pCO2,Salinity,pH Green/Purple,Air Flow,Salinity,t(oC) spec,P (dbars),Total P (mmol/kgSW),Total Si (mmol/kgSW),t(oC) treatment,P (dbars),TA (mmol/kgSW),TCO2 (mmol/kgSW),pH (Chosen Scale),pH out,pCO2 out (matm),WCa out,WAr out,DIC (umol/kg)
4/29/2021,1,H,L,H,G,440,27.14,20.21,1,0,0,27.1,1,1938.260372,,7.909,7.81,667.9,2.73,1.77,
4/29/2021,2,H,L,H,G,440,27.36,20.85,1,0,0,27.1,1,1909.369139,,7.905,7.815,646.9,2.72,1.77,
4/29/2021,3,H,L,H,G,440,27.22,20.88,1,0,0,27.2,1,1934.526206,,7.906,7.815,656.8,2.76,1.79,
4/29/2021,4,H,H,H,P,300,27.18,20.94,1,0,0,26.8,1,1940.920096,,7.464,7.393,1899.3,1.13,0.73,
4/29/2021,5,H,H,H,P,300,27.13,20.75,1,0,0,26.9,1,1940.865009,,7.465,7.391,1912.4,1.13,0.73,
4/29/2021,6,H,H,H,P,300,27.11,20.71,1,0,0,27,1,1918.794458,,7.453,7.377,1952.8,1.09,0.7,
4/29/2021,7,H,H,L,P,300,17.32,20.76,1,0,0,26.9,1,1228.269184,,7.313,7.248,1902.6,0.43,0.26,
4/29/2021,8,H,H,L,P,300,17.16,20.54,1,0,0,26.9,1,1224.460909,,7.303,7.236,1955.4,0.41,0.25,
4/29/2021,9,H,H,L,P,300,17.17,20.92,1,0,0,26.9,1,1226.79826,,7.307,7.244,1922.8,0.42,0.26,
4/29/2021,10,L,L,H,G,440,27.13,20.82,1,0,0,23.1,1,1943.715202,,7.843,7.81,664.3,2.38,1.53,
4/29/2021,11,L,L,H,G,440,27.13,20.46,1,0,0,23.1,1,1878.094111,,7.811,7.773,705,2.14,1.37,
4/29/2021,12,L,L,H,G,440,27.12,20.46,1,0,0,23.1,1,1942.601267,,7.846,7.808,667.8,2.37,1.52,
4/29/2021,13,L,H,H,P,300,27.1,20.52,1,0,0,23.1,1,1943.353226,,7.415,7.384,1913.9,0.96,0.62,
4/29/2021,14,L,H,H,P,300,27.13,20.85,1,0,0,23.1,1,1964.896729,,7.428,7.401,1858.1,1.01,0.65,
4/29/2021,15,L,H,H,P,300,27.12,20.82,1,0,0,23.1,1,1944.573422,,7.419,7.392,1880.3,0.98,0.63,
4/29/2021,16,L,H,L,P,300,17.22,20.98,1,0,0,23.1,1,1230.261452,,7.247,7.225,1975.2,0.35,0.21,
4/29/2021,17,L,H,L,P,300,17.15,20.74,1,0,0,23.1,1,1222.449184,,7.242,7.217,1999.3,0.34,0.2,
4/29/2021,18,L,H,L,P,300,17.17,20.84,1,0,0,23,1,1288.891596,,7.292,7.269,1865.1,0.4,0.24,
4/29/2021,19,H,L,L,G,150,17.17,21.36,1,0,0,27.1,1,1219.65842,,7.73,7.654,711,1.03,0.63,
4/29/2021,20,H,L,L,G,150,17.24,20.77,1,0,0,27,1,1253.434441,,7.715,7.633,768.5,1.01,0.62,
4/29/2021,21,H,L,L,G,150,17.24,20.95,1,0,0,27.2,1,1225.871001,,7.74,7.657,708.9,1.05,0.64,
4/29/2021,22,L,L,L,G,215,17.19,21.15,1,0,0,23.1,1,1218.483643,,7.672,7.646,711.4,0.87,0.53,
4/29/2021,23,L,L,L,G,215,17.22,21.04,1,0,0,23.1,1,1278.834133,,7.705,7.678,691.7,0.97,0.59,
4/29/2021,24,L,L,L,G,215,17.15,21.14,1,0,0,23.1,1,1219.3123,,7.675,7.649,707.3,0.87,0.53,
4/30/2021,1,H,L,H,G,440,27.3,,,,,26.7,,,,,,,,,
4/30/2021,2,H,L,H,G,440,27.64,,,,,26.6,,,,,,,,,
4/30/2021,3,H,L,H,G,440,27.37,,,,,26.6,,,,,,,,,
4/30/2021,4,H,H,H,P,300,27.44,,,,,26.8,,,,,,,,,
4/30/2021,5,H,H,H,P,300,27.29,,,,,26.9,,,,,,,,,
4/30/2021,6,H,H,H,P,300,27.34,,,,,26.7,,,,,,,,,
4/30/2021,7,H,H,L,P,300,17.29,,,,,26.5,,,,,,,,,
4/30/2021,8,H,H,L,P,300,17.29,,,,,26.6,,,,,,,,,
4/30/2021,9,H,H,L,P,300,17.35,,,,,26.7,,,,,,,,,
4/30/2021,10,L,L,H,G,440,27.22,,,,,22.9,,,,,,,,,
4/30/2021,11,L,L,H,G,440,27.18,,,,,22.9,,,,,,,,,
4/30/2021,12,L,L,H,G,440,27.2,,,,,22.9,,,,,,,,,
4/30/2021,13,L,H,H,P,300,27.17,,,,,23,,,,,,,,,
4/30/2021,14,L,H,H,P,300,27.16,,,,,23.1,,,,,,,,,
4/30/2021,15,L,H,H,P,300,27.21,,,,,23,,,,,,,,,
4/30/2021,16,L,H,L,P,300,17.32,,,,,22.9,,,,,,,,,
4/30/2021,17,L,H,L,P,300,17.24,,,,,23,,,,,,,,,
4/30/2021,18,L,H,L,P,300,17.24,,,,,22.9,,,,,,,,,
4/30/2021,19,H,L,L,G,150,17.27,,,,,26.6,,,,,,,,,
4/30/2021,20,H,L,L,G,150,17.32,,,,,26.7,,,,,,,,,
4/30/2021,21,H,L,L,G,150,17.32,,,,,26.6,,,,,,,,,
4/30/2021,22,L,L,L,G,215,17.19,,,,,22.9,,,,,,,,,
4/30/2021,23,L,L,L,G,215,17.28,,,,,22.9,,,,,,,,,
4/30/2021,24,L,L,L,G,215,17.26,,,,,22.8,,,,,,,,,
5/1/2021,1,H,L,H,G,440,27.12,,,,,25.9,,,,,,,,,
5/1/2021,2,H,L,H,G,440,27.24,,,,,26.1,,,,,,,,,
5/1/2021,3,H,L,H,G,440,27.33,,,,,26,,,,,,,,,
5/1/2021,4,H,H,H,P,300,27.22,,,,,26.5,,,,,,,,,
5/1/2021,5,H,H,H,P,300,27.18,,,,,26.6,,,,,,,,,
5/1/2021,6,H,H,H,P,300,27.11,,,,,26.5,,,,,,,,,
5/1/2021,7,H,H,L,P,300,17.25,,,,,26.5,,,,,,,,,
5/1/2021,8,H,H,L,P,300,17.16,,,,,26.5,,,,,,,,,
5/1/2021,9,H,H,L,P,300,17.26,,,,,26.5,,,,,,,,,
5/1/2021,10,L,L,H,G,440,26.95,,,,,22.5,,,,,,,,,
5/1/2021,11,L,L,H,G,440,26.98,,,,,22.5,,,,,,,,,
5/1/2021,12,L,L,H,G,440,26.98,,,,,22.5,,,,,,,,,
5/1/2021,13,L,H,H,P,300,27.1,,,,,22.6,,,,,,,,,
5/1/2021,14,L,H,H,P,300,27.03,,,,,22.8,,,,,,,,,
5/1/2021,15,L,H,H,P,300,27.02,,,,,22.7,,,,,,,,,
5/1/2021,16,L,H,L,P,300,17.31,,,,,22.5,,,,,,,,,
5/1/2021,17,L,H,L,P,300,17.32,,,,,22.5,,,,,,,,,
5/1/2021,18,L,H,L,P,300,17.3,,,,,22.6,,,,,,,,,
5/1/2021,19,H,L,L,G,150,17.362,,,,,26.3,,,,,,,,,
5/1/2021,20,H,L,L,G,150,17.3,,,,,26,,,,,,,,,
5/1/2021,21,H,L,L,G,150,17.363,,,,,26,,,,,,,,,
5/1/2021,22,L,L,L,G,215,17.32,,,,,22.5,,,,,,,,,
5/1/2021,23,L,L,L,G,215,17.31,,,,,22.5,,,,,,,,,
5/1/2021,24,L,L,L,G,215,17.32,,,,,22.5,,,,,,,,,
5/2/2021,1,H,L,H,G,440,27.08,,,,,27,,,,,,,,,
5/2/2021,2,H,L,H,G,440,27.01,,,,,27.4,,,,,,,,,
5/2/2021,3,H,L,H,G,440,27.08,,,,,27.1,,,,,,,,,
5/2/2021,4,H,H,H,P,300,27.42,,,,,26.8,,,,,,,,,
5/2/2021,5,H,H,H,P,300,27.26,,,,,27.1,,,,,,,,,
5/2/2021,6,H,H,H,P,300,27.14,,,,,27,,,,,,,,,
5/2/2021,7,H,H,L,P,300,17.32,,,,,26.8,,,,,,,,,
5/2/2021,8,H,H,L,P,300,17.33,,,,,26.9,,,,,,,,,
5/2/2021,9,H,H,L,P,300,17.34,,,,,26.9,,,,,,,,,
5/2/2021,10,L,L,H,G,440,27.02,,,,,23.6,,,,,,,,,
5/2/2021,11,L,L,H,G,440,227,,,,,23.6,,,,,,,,,
5/2/2021,12,L,L,H,G,440,27.03,,,,,23.6,,,,,,,,,
5/2/2021,13,L,H,H,P,300,27.03,,,,,23,,,,,,,,,
5/2/2021,14,L,H,H,P,300,247.06,,,,,23,,,,,,,,,
5/2/2021,15,L,H,H,P,300,27.06,,,,,22.8,,,,,,,,,
5/2/2021,16,L,H,L,P,300,17.36,,,,,22.8,,,,,,,,,
5/2/2021,17,L,H,L,P,300,17.36,,,,,22.8,,,,,,,,,
5/2/2021,18,L,H,L,P,300,17.33,,,,,267,,,,,,,,,
5/2/2021,19,H,L,L,G,150,17.53,,,,,26.9,,,,,,,,,
5/2/2021,20,H,L,L,G,150,17.43,,,,,26.9,,,,,,,,,
5/2/2021,21,H,L,L,G,150,17.41,,,,,23.6,,,,,,,,,
5/2/2021,22,L,L,L,G,215,17.37,,,,,23.6,,,,,,,,,
5/2/2021,23,L,L,L,G,215,17.36,,,,,23.6,,,,,,,,,
5/2/2021,24,L,L,L,G,215,17.39,,,,,,,,,,,,,,
5/3/2021,1,H,L,H,G,440,27.44,20.29,1,0,0,26.5,1,1908.846,,7.856,7.767,730.5,2.43,1.57,
5/3/2021,2,H,L,H,G,440,27.42,21.06,1,0,0,26.7,1,1964.879,,7.905,7.823,650.5,2.82,1.83,
5/3/2021,3,H,L,H,G,440,27.27,21.21,1,0,0,26.6,1,1939.318,,7.9,7.822,645.1,2.76,1.79,
5/3/2021,4,H,H,H,P,300,27.54,20.84,1,0,0,26.6,1,1791.578,,7.448,7.379,1806.7,1.01,0.65,
5/3/2021,5,H,H,H,P,300,27.33,20.92,1,0,0,26.6,1,1925.266,,7.477,7.408,1814.4,1.15,0.75,
5/3/2021,6,H,H,H,P,300,27.33,20.87,1,0,0,26.7,1,1935.364,,7.484,7.412,1802.9,1.17,0.76,
5/3/2021,7,H,H,L,P,300,17.46,20.58,1,0,0,26.7,1,1362.494,,7.507,7.435,1348.3,0.71,0.44,
5/3/2021,8,H,H,L,P,300,17.41,20.88,1,0,0,26.8,1,1229.779,,7.331,7.268,1815,0.44,0.27,
5/3/2021,9,H,H,L,P,300,17.42,20.75,1,0,0,26.8,1,1237.222,,7.313,7.249,1908.9,0.43,0.26,
5/3/2021,10,L,L,H,G,440,27.13,20.92,1,0,0,22.9,1,1787.018,,7.818,7.79,642.3,2.08,1.33,
5/3/2021,11,L,L,H,G,440,27.04,20.95,1,0,0,23,1,1917.882,,7.835,7.806,663.7,2.32,1.48,
5/3/2021,12,L,L,H,G,440,27.09,20.92,1,0,0,23,1,1925.232,,7.839,7.809,659.9,2.35,1.5,
5/3/2021,13,L,H,H,P,300,27.15,20.09,1,0,0,23.1,1,1944.344,,7.477,7.44,1673,1.09,0.7,
5/3/2021,14,L,H,H,P,300,27.22,21,1,0,0,23.1,1,1944.825,,7.43,7.405,1820.8,1.01,0.65,
5/3/2021,15,L,H,H,P,300,27.16,20.93,1,0,0,23.1,1,1919.226,,7.416,7.39,1862.3,0.97,0.62,
5/3/2021,16,L,H,L,P,300,17.46,20.59,1,0,0,23,1,1220.667,,7.266,7.241,1881.1,0.36,0.22,
5/3/2021,17,L,H,L,P,300,17.46,20.6,1,0,0,23,1,1230.048,,7.3,7.274,1750.4,0.39,0.24,
5/3/2021,18,L,H,L,P,300,17.47,20.56,1,0,0,23,1,1295.953,,7.312,7.286,1795.2,0.42,0.25,
5/3/2021,19,H,L,L,G,150,17.52,20.53,1,0,0,26.5,1,1316.076,,7.8,7.718,649.2,1.25,0.77,
5/3/2021,20,H,L,L,G,150,17.48,20.74,1,0,0,26.6,1,1214.557,,7.724,7.646,716.3,1,0.61,
5/3/2021,21,H,L,L,G,150,17.47,21.01,1,0,0,26.5,1,1218.925,,7.718,7.645,720.5,0.99,0.61,
5/3/2021,22,L,L,L,G,215,17.41,20.79,1,0,0,23,1,1233.634,,7.644,7.615,774.2,0.82,0.5,
5/3/2021,23,L,L,L,G,215,17.4,20.87,1,0,0,23,1,1231.164,,7.667,7.639,729.2,0.86,0.52,
5/3/2021,24,L,L,L,G,215,17.4,21.02,1,0,0,23,1,1229.905,,7.673,7.647,714.5,0.88,0.53,
5/4/2021,1,H,L,H,G,440,27.5,,,,,26.3,,,,,,,,,
5/4/2021,2,H,L,H,G,440,27.5,,,,,26.4,,,,,,,,,
5/4/2021,3,H,L,H,G,440,27.49,,,,,26.3,,,,,,,,,
5/4/2021,4,H,H,H,P,300,27.58,,,,,26.8,,,,,,,,,
5/4/2021,5,H,H,H,P,300,27.45,,,,,26.8,,,,,,,,,
5/4/2021,6,H,H,H,P,300,27.48,,,,,26.9,,,,,,,,,
5/4/2021,7,H,H,L,P,300,17.28,,,,,26.8,,,,,,,,,
5/4/2021,8,H,H,L,P,300,17.36,,,,,26.8,,,,,,,,,
5/4/2021,9,H,H,L,P,300,17.49,,,,,26.8,,,,,,,,,
5/4/2021,10,L,L,H,G,440,27.31,,,,,23,,,,,,,,,
5/4/2021,11,L,L,H,G,440,27.29,,,,,23,,,,,,,,,
5/4/2021,12,L,L,H,G,440,26.76,,,,,23,,,,,,,,,
5/4/2021,13,L,H,H,P,300,27.29,,,,,23.1,,,,,,,,,
5/4/2021,14,L,H,H,P,300,27.28,,,,,23.1,,,,,,,,,
5/4/2021,15,L,H,H,P,300,27.28,,,,,23.1,,,,,,,,,
5/4/2021,16,L,H,L,P,300,17.05,,,,,23.1,,,,,,,,,
5/4/2021,17,L,H,L,P,300,17.04,,,,,23.1,,,,,,,,,
5/4/2021,18,L,H,L,P,300,17.05,,,,,23.1,,,,,,,,,
5/4/2021,19,H,L,L,G,150,17.24,,,,,26.4,,,,,,,,,
5/4/2021,20,H,L,L,G,150,17.25,,,,,26.4,,,,,,,,,
5/4/2021,21,H,L,L,G,150,17.21,,,,,26.4,,,,,,,,,
5/4/2021,22,L,L,L,G,215,17.21,,,,,23.1,,,,,,,,,
5/4/2021,23,L,L,L,G,215,17.2,,,,,23.1,,,,,,,,,
5/4/2021,24,L,L,L,G,215,17.2,,,,,23,,,,,,,,,
5/5/2021,1,H,L,H,G,440,27.61,,,,,26.6,,,,,,,,,
5/5/2021,2,H,L,H,G,440,27.69,,,,,26.7,,,,,,,,,
5/5/2021,3,H,L,H,G,440,27.66,,,,,26.6,,,,,,,,,
5/5/2021,4,H,H,H,P,300,27.66,,,,,26.6,,,,,,,,,
5/5/2021,5,H,H,H,P,300,27.57,,,,,26.7,,,,,,,,,
5/5/2021,6,H,H,H,P,300,27.58,,,,,26.7,,,,,,,,,
5/5/2021,7,H,H,L,P,300,17.41,,,,,26.6,,,,,,,,,
5/5/2021,8,H,H,L,P,300,17.43,,,,,26.6,,,,,,,,,
5/5/2021,9,H,H,L,P,300,17.43,,,,,26.6,,,,,,,,,
5/5/2021,10,L,L,H,G,440,27.34,,,,,23,,,,,,,,,
5/5/2021,11,L,L,H,G,440,27.35,,,,,23,,,,,,,,,
5/5/2021,12,L,L,H,G,440,27.3,,,,,23,,,,,,,,,
5/5/2021,13,L,H,H,P,300,27.34,,,,,23.1,,,,,,,,,
5/5/2021,14,L,H,H,P,300,27.47,,,,,23.2,,,,,,,,,
5/5/2021,15,L,H,H,P,300,27.52,,,,,23.1,,,,,,,,,
5/5/2021,16,L,H,L,P,300,17.15,,,,,23,,,,,,,,,
5/5/2021,17,L,H,L,P,300,17.13,,,,,23,,,,,,,,,
5/5/2021,18,L,H,L,P,300,17.15,,,,,23,,,,,,,,,
5/5/2021,19,H,L,L,G,150,17.4,,,,,26.5,,,,,,,,,
5/5/2021,20,H,L,L,G,150,17.42,,,,,26.5,,,,,,,,,
5/5/2021,21,H,L,L,G,150,17.36,,,,,26.6,,,,,,,,,
5/5/2021,22,L,L,L,G,215,17.29,,,,,23,,,,,,,,,
5/5/2021,23,L,L,L,G,215,17.27,,,,,23,,,,,,,,,
5/5/2021,24,L,L,L,G,215,17.3,,,,,23,,,,,,,,,
5/6/2021,1,H,L,H,G,440,27.42,,,,,25.7,,,,,,,,,
5/6/2021,2,H,L,H,G,440,27.76,,,,,25.7,,,,,,,,,
5/6/2021,3,H,L,H,G,440,27.53,,,,,25.7,,,,,,,,,
5/6/2021,4,H,H,H,P,300,27.74,,,,,26.2,,,,,,,,,
5/6/2021,5,H,H,H,P,300,27.66,,,,,26.2,,,,,,,,,
5/6/2021,6,H,H,H,P,300,27.66,,,,,26.2,,,,,,,,,
5/6/2021,7,H,H,L,P,300,17.55,,,,,26.2,,,,,,,,,
5/6/2021,8,H,H,L,P,300,17.54,,,,,26,,,,,,,,,
5/6/2021,9,H,H,L,P,300,17.53,,,,,25.8,,,,,,,,,
5/6/2021,10,L,L,H,G,440,27.41,,,,,23,,,,,,,,,
5/6/2021,11,L,L,H,G,440,27.4,,,,,22.9,,,,,,,,,
5/6/2021,12,L,L,H,G,440,27.33,,,,,23,,,,,,,,,
5/6/2021,13,L,H,H,P,300,27.38,,,,,23,,,,,,,,,
5/6/2021,14,L,H,H,P,300,27.75,,,,,22.9,,,,,,,,,
5/6/2021,15,L,H,H,P,300,27.62,,,,,23,,,,,,,,,
5/6/2021,16,L,H,L,P,300,17.22,,,,,23,,,,,,,,,
5/6/2021,17,L,H,L,P,300,17.21,,,,,23,,,,,,,,,
5/6/2021,18,L,H,L,P,300,17.21,,,,,23,,,,,,,,,
5/6/2021,19,H,L,L,G,150,17.48,,,,,25.8,,,,,,,,,
5/6/2021,20,H,L,L,G,150,17.44,,,,,25.9,,,,,,,,,
5/6/2021,21,H,L,L,G,150,17.45,,,,,25.8,,,,,,,,,
5/6/2021,22,L,L,L,G,215,17.35,,,,,23,,,,,,,,,
5/6/2021,23,L,L,L,G,215,17.34,,,,,23,,,,,,,,,
5/6/2021,24,L,L,L,G,215,17.36,,,,,23,,,,,,,,,
5/7/2021,1,H,L,H,G,440,27.85,20.28,1,0,0,27,1,1975.538,,7.92,7.823,652.6,2.77,1.77,
5/7/2021,2,H,L,H,G,440,27.84,20.59,1,0,0,27.1,1,1998.982,,7.92,7.826,655.4,2.84,1.81,
5/7/2021,3,H,L,H,G,440,27.84,20.4,1,0,0,27.1,1,1993.692,,7.928,7.831,644.9,2.86,1.82,
5/7/2021,4,H,H,H,P,300,27.96,20.47,1,0,0,27,1,1989.076,,7.511,7.43,1769.3,1.2,0.77,
5/7/2021,5,H,H,H,P,300,27.85,20.32,1,0,0,27.1,1,1963.751,,7.533,7.448,1673.6,1.23,0.79,
5/7/2021,6,H,H,H,P,300,27.81,20.29,1,0,0,27.1,1,1994.4,,7.532,7.446,1706,1.25,0.8,
5/7/2021,7,H,H,L,P,300,17.62,20.2,1,0,0,27,1,1267.896,,7.369,7.295,1751.3,0.44,0.27,
5/7/2021,8,H,H,L,P,300,17.6,20.26,1,0,0,26.9,1,1264.623,,7.376,7.303,1711.7,0.45,0.27,
5/7/2021,9,H,H,L,P,300,17.6,20.23,1,0,0,26.8,1,1255.708,,7.353,7.282,1787.3,0.42,0.26,
5/7/2021,10,L,L,H,G,440,27.18,20.14,1,0,0,23.2,1,1967.456,,7.846,7.802,686.8,2.34,1.49,
5/7/2021,11,L,L,H,G,440,27.36,20.12,1,0,0,22.6,1,1952.272,,7.845,7.809,666.5,2.32,1.48,
5/7/2021,12,L,L,H,G,440,27.38,20.15,1,0,0,22.5,1,1910.212,,7.835,7.801,665.2,2.23,1.42,
5/7/2021,13,L,H,H,P,300,27.47,20.12,1,0,0,22.4,1,1965.378,,7.444,7.416,1780.1,1,0.64,
5/7/2021,14,L,H,H,P,300,27.83,20.12,1,0,0,22.4,1,2004.132,,7.467,7.439,1713.4,1.08,0.69,
5/7/2021,15,L,H,H,P,300,27.73,20.14,1,0,0,22.4,1,1983.423,,7.448,7.42,1774.6,1.03,0.65,
5/7/2021,16,L,H,L,P,300,17.3,20.13,1,0,0,22.4,1,1246.135,,7.296,7.272,1782.3,0.37,0.22,
5/7/2021,17,L,H,L,P,300,17.29,20.14,1,0,0,22.4,1,1246.418,,7.295,7.271,1786.7,0.36,0.22,
5/7/2021,18,L,H,L,P,300,17.29,20.2,1,0,0,22.4,1,1244.417,,7.288,7.264,1810.5,0.36,0.22,
5/7/2021,19,H,L,L,G,150,17.6,20.2,1,0,0,27,1,1253.832,,7.761,7.669,698.1,1.03,0.62,
5/7/2021,20,H,L,L,G,150,17.52,20.28,1,0,0,27,1,1249.9,,7.751,7.661,711.7,1.01,0.61,
5/7/2021,21,H,L,L,G,150,17.55,20.29,1,0,0,27,1,1252.299,,7.758,7.668,700.7,1.02,0.62,
5/7/2021,22,L,L,L,G,215,17.31,20.33,1,0,0,22.4,1,1245.492,,7.69,7.663,695.6,0.88,0.53,
5/7/2021,23,L,L,L,G,215,17.4,20.28,1,0,0,22.4,1,1229.752,,7.685,7.657,695.3,0.86,0.52,
5/7/2021,24,L,L,L,G,215,17.44,20.28,1,0,0,22.4,1,1246.214,,7.683,7.655,707.7,0.87,0.52,
5/8/2021,1,H,L,H,G,440,27.23,,,,,27.4,,,,,,,,,
5/8/2021,2,H,L,H,G,440,27.16,,,,,27.4,,,,,,,,,
5/8/2021,3,H,L,H,G,440,27.22,,,,,27.5,,,,,,,,,
5/8/2021,4,H,H,H,P,300,27.27,,,,,27.6,,,,,,,,,
5/8/2021,5,H,H,H,P,300,27.29,,,,,27.2,,,,,,,,,
5/8/2021,6,H,H,H,P,300,27.24,,,,,27.5,,,,,,,,,
5/8/2021,7,H,H,L,P,300,16.28,,,,,26.9,,,,,,,,,
5/8/2021,8,H,H,L,P,300,16.69,,,,,27.3,,,,,,,,,
5/8/2021,9,H,H,L,P,300,16.69,,,,,27.1,,,,,,,,,
5/8/2021,10,L,L,H,G,440,26.94,,,,,23.5,,,,,,,,,
5/8/2021,11,L,L,H,G,440,26.99,,,,,23.5,,,,,,,,,
