"","Df","SumOfSqs","R2","F","Pr(>F)"
"OA",1,482.110573078877,0.414814170934836,32.7691041328023,0.001
"Temp",1,24.6343892799188,0.0211957470676829,1.67440191656941,0.195
"Salinity",1,221.567270326995,0.190639344331389,15.059949644743,0.003
"OA:Temp",1,148.27748533753,0.127579865663984,10.0784355890503,0.009
"OA:Salinity",1,8.42026491526497,0.00724490481005458,0.572326253025271,0.437
"Temp:Salinity",1,7.12346007790779,0.00612911715985387,0.484182297824507,0.511
"OA:Temp:Salinity",1,34.7015853983121,0.0298576927803037,2.35867024908532,0.124
"Residual",16,235.397621430256,0.202539157251895,NA,NA
"Total",23,1162.23264984506,1,NA,NA
